param,estimate,se,lo95,hi95,estimate_raw_relapse
beta0,-1.7665,0.0401,-1.8451,-1.6878,-1.9325
beta_time,-3.6232,0.0449,-3.7111,-3.5353,-4.2162
beta_time2,0.4559,0.067,0.3246,0.5872,0.765
beta_bm,0.73,0.1185,0.4978,0.9623,0.5197
sigma_y,1.842,0.0913,1.6632,2.0209,1.91
tau0,1.0524,0.0277,0.998,1.1068,1.5068
tau1,2.055,0.0,2.055,2.055,2.0255
sigma_thr,0.1779,0.0302,0.1187,0.2371,0.1713
