scen_id,label,nfit,n_bad,rate_bad,rate_marginal,max_rhat,min_ebfmi,tot_div
1,"Correct specification, n=87",200,2,0.01,0.09,1.776,0.0,0
2,"Correct specification, n=150",131,1,0.008,0.122,1.659,0.0,0
3,Trajectory: monotone,30,0,0.0,0.933,1.0221,0.518,0
4,Trajectory: exponential,30,0,0.0,1.0,1.0241,0.51,0
5,Heterogeneous assay floor,30,0,0.0,0.933,1.0169,0.505,0
6,Heavy-tailed (t3) errors/RE,30,1,0.033,1.0,1.0473,0.566,1
7,Informative monitoring,30,0,0.0,1.0,1.023,0.522,0
8,"Correct specification, n=300",26,0,0.0,1.0,1.0227,0.513,0
