"component","summary_variable","draw_variable","parameter_latex","interpretation","mean","median","q2.5","q5","q95","q97.5","rhat","ess_bulk","ess_tail","exp_mean","exp_q2.5","exp_q97.5"
"Longitudinal MRD","beta_time","beta_time","\(\beta_{\mathrm{time}}\)","Strong decline in latent log-MRD over follow-up",-3.561447882875,-3.5576864,-4.5000103925,-4.35078894,-2.778215055,-2.64108485,1.00052135634686,4623.04347524293,5310.41967178623,NA,NA,NA
"Longitudinal MRD","beta_time2","beta_time2","\(\beta_{\mathrm{time}^2}\)","Evidence of nonlinear response dynamics",0.501807688501812,0.506593015,-0.002117187775,0.0775695247,0.914381232,0.99857497725,1.00018467022859,5019.40653230831,5086.33696933869,NA,NA,NA
"Longitudinal MRD","beta_bm","beta_bm","\(\beta_{\mathrm{BM}}\)","Sample-source adjustment; uncertain effect",0.6073146965377,0.599106495,-0.805062548,-0.565196114,1.81546437,2.0311033775,1.00033842976989,4293.18522349249,5392.72850109883,1.83549591158055,0.447059962978268,7.62249220691034
"Longitudinal MRD","sigma_y","sigma_y","\(\sigma_y\)","Residual molecular-measurement variability",1.812722492275,1.80864575,1.6340699375,1.65972473,1.976234125,2.01235967,1.00027434159158,6909.97900854178,5898.03928258646,NA,NA,NA
"Interval DMR","gamma_time","gamma_time","\(\gamma_{\mathrm{time}}\)","Time effect uncertain after latent MRD adjustment",-0.228481493452566,-0.222753415,-1.1381165375,-0.972776527,0.5067390005,0.63758019925,1.00054695594456,10428.0849907377,5935.46134100449,NA,NA,NA
"Interval DMR","gamma_gap","gamma_gap","\(\gamma_{\mathrm{gap}}\)","Visit-gap term; interpret with cumulative interval length",-1.83127876078162,-1.82866225,-2.8789128775,-2.698837525,-0.9730991815,-0.80352323225,0.999882679463696,9709.04709414312,6139.51034745286,0.160208568296443,0.0561958213808894,0.447748659345069
"Joint association","alpha_mrd","alpha_mrd","\(\alpha_{\mathrm{MRD}}\)","Lower latent MRD associated with higher DMR probability",-1.2745888837875,-1.25008825,-1.8481866675,-1.7244369,-0.898621958,-0.83809572325,1.00135905037811,3060.93873233358,4163.39154780914,0.279545870440182,0.157522548245479,0.432533402988117
"Random effects","tau_b[1]","tau_b.1","\(\tau_{b0}\)","Patient heterogeneity in baseline latent MRD",0.967730767225,0.971135565,0.51026111325,0.5893921895,1.33926616,1.405257355,1.00127003244758,1359.25784817661,1395.46345688968,NA,NA,NA
"Random effects","tau_b[2]","tau_b.2","\(\tau_{b1}\)","Patient heterogeneity in response slope",2.2027782605875,2.17932775,1.560863135,1.657381445,2.815355395,2.9483021875,1.0018030420887,1777.43946787886,3017.50738820678,NA,NA,NA
