"analysis","n_intervals","observed_events","aic"
"time_only",275,68,297.676579348407
"time_gap",275,68,292.841418935853
"baseline_time",275,68,278.31848150847
"baseline_time_gap",275,68,279.710565545909
"complete_case_clinical",176,55,189.715640792066
